Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Awakened Shrub,plant,Small,0,0.0,cr1,10 (3d6),4.5,10,1.6615578413261476,-8.338442158673853,-83.38442158673854,73.45132743362832,9,9,10.0,-1.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,3.375,5.75,4.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-1.2193382601188758,-4.219338260118876,-140.6446086706292,84.95575221238938,12,12,10.0,2.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,4.5,0.875,2.125,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Deer,beast,Medium,0,0.0,cr1,4 (1d8),4.5,4,2.546579319891563,-1.453420680108437,-36.33551700271093,46.902654867256636,13,13,10.0,3.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,4.5,-0.375,4.375,0,0,0,0,0,-0.0,-0.0,-0.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-1.1414605330791616,-4.141460533079162,-138.04868443597204,84.070796460177,12,12,10.0,2.0,10.0,0,0.0,2.0,4.0,2.0,2.0,4.5,0,4.5,2.5,4.5,-6.875,9.875,1,0,0,0,0,-0.0,-0.0,-0.0,-20.0,30,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,7.771343574820865,6.771343574820865,677.1343574820864,99.11504424778761,11,11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,4.5,8.5,-7.5,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,20,0,0,2,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,cr1,4 (1d6+1),4.5,4,-0.5522134188131769,-4.552213418813177,-113.80533547032942,80.53097345132744,13 (Natural Armor),13,10.0,3.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,4.5,0,4.5,2.5,4.5,0.125,3.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,cr1,4 (1d8),4.5,4,0.156005174894972,-3.843994825105028,-96.0998706276257,77.87610619469027,10,10,10.0,0.0,10.0,10,0.0,2.0,3.0,1.0,2.0,3.5,0,3.5,1.5,4.5,0.625,3.375,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,7.098251053147745,6.098251053147745,609.8251053147745,98.23008849557522,10,10,10.0,0.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,4.5,9.25,-8.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-8.599741639541433,-11.599741639541433,-386.6580546513811,95.57522123893806,12,12,10.0,2.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,4.5,-1.75,4.75,0,0,0,0,0,-0.0,-0.0,-0.0,-25.0,0,30,0,0,2,0,2,0,0,1,-30,0,0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,4.684820457087843,3.6848204570878433,368.4820457087843,93.80530973451327,11,11,10.0,1.0,10.0,0,0.0,2.0,3.0,1.0,2.0,1.0,0,1.0,-1.0,4.5,-0.75,1.75,1,0,0,0,0,-0.0,-0.0,-0.0,-25.0,30,0,0,0,2,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
