Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,residual_hp,has_flying_scaled,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,has_legendary_actions_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,4.5,10.0,2.0,2.0,10.0,0,0,0.0,-1.0,-2.0,-2.0,-10.0,88.5,-78.5,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,4.5,10.0,2.0,2.0,10.0,0,0,0.0,2.0,-2.0,-2.0,-10.0,79.5,-76.5,79.5,0.0,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.5,10.0,2.0,2.0,10.0,0,0,0.0,1.0,-2.0,-2.0,-10.0,82.5,-81.5,0.0,0.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,2,0,0,0,0,1,30,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,4.5,10.0,2.0,2.0,10.0,0,0,0.0,3.0,-2.0,-2.0,-10.0,76.5,-72.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,4.5,10.0,2.0,2.0,10.0,0,0,0.0,1.0,-2.0,-2.0,-10.0,82.5,-77.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,4.5,10.0,2.0,2.0,10.0,0,10,5.5,3.0,-2.0,3.5,0.0,-1.75,6.75,-1.75,-0.0,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,0,0,0,1,0,2,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,4.5,10.0,2.0,2.0,10.0,0,0,0.0,3.0,-2.0,-2.0,-10.0,76.5,-75.5,76.5,0.0,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,4.5,10.0,2.0,2.0,10.0,0,10,0.0,2.0,-2.0,-2.0,0.0,9.5,-6.5,0.0,0.0,0.0,0.0,0.0,5,0,30,0,0,30,2,0,0,2,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,4.5,10.0,2.0,2.0,10.0,0,0,0.0,-3.0,-2.0,-2.0,-10.0,94.5,-81.5,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,-2.0,-2.0,-10.0,85.5,-83.5,0.0,0.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,30,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.5,10.0,2.0,2.0,10.0,0,0,0.0,1.0,-2.0,-2.0,-10.0,82.5,-81.5,82.5,0.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,4.5,10.0,2.0,2.0,10.0,0,0,0.0,2.0,-2.0,-2.0,-10.0,79.5,-76.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
