Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Awakened Shrub,0.0,10,2.565740296751221,-7.434259703248779,-74.34259703248779,72.56637168141593,4.5,10.0,2.0,2.0,10.0,1.0,0,3.5,0.0,0,3.5,0,9,0,1.0,0.0,-1.0,-1.0,1.5,0.0,6.875,5.15625,4.84375,0.0,0.0,20,0,0,0,0,20,0,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,plant,Small,0,10 (3d6),9,9,0,0,0,0,-10.0,0,0
Baboon,0.0,3,-2.126592731692475,-5.126592731692475,-170.88642438974918,88.49557522123894,4.5,10.0,2.0,2.0,10.0,1.0,0,3.5,0.0,0,3.5,0,12,1,2.0,0.0,2.0,0.0,1.5,0.0,0.375,0.375,2.625,0.0,0.0,30,0,0,0,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,0,3 (1d6),12,12,0,0,0,0,0.0,0,0
Deer,0.0,4,2.393407810877657,-1.6065921891223431,-40.16480472805858,53.09734513274337,4.5,10.0,2.0,2.0,10.0,2.0,0,2.5,0.0,0,2.5,0,13,0,2.0,0.0,3.0,0.0,0.5,0.0,-0.375,-0.09375,4.09375,-0.0,-0.0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,0,4 (1d8),13,13,0,0,0,0,20.0,0,0
Eagle,0.0,3,1.9923828596754687,-1.0076171403245313,-33.587238010817714,43.36283185840708,4.5,10.0,2.0,2.0,10.0,4.0,0,4.5,0.0,0,4.5,0,12,0,4.0,0.0,2.0,2.0,2.5,0.0,-6.875,-1.71875,4.71875,-0.0,-0.0,10,60,0,0,0,60,1,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Small,0,3 (1d6),12,12,0,0,0,0,-20.0,30,0
Frog,0.0,1,7.290123098209843,6.290123098209843,629.0123098209843,99.11504424778761,4.5,10.0,2.0,2.0,10.0,0.0,0,0.0,0.0,0,0.0,0,11,0,0.0,0.0,1.0,-2.0,-2.0,0.0,8.5,8.5,-7.5,0.0,0.0,20,0,20,0,0,20,1,0,0,2,0,0,0,0,1,-30,0,0,0,10,2,0,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),11,11,0,0,0,0,-10.0,0,0
Giant Fire Beetle,0.0,4,-0.536063827621918,-4.536063827621918,-113.40159569054795,85.84070796460178,4.5,10.0,2.0,2.0,10.0,1.0,0,4.5,0.0,0,4.5,0,13,0,1.0,0.0,3.0,-1.0,2.5,0.0,0.125,0.125,3.875,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Small,0,4 (1d6+1),13 (Natural Armor),13,0,0,0,0,0.0,0,0
Goat,0.0,4,0.8905597680696893,-3.1094402319303107,-77.73600579825776,76.10619469026548,4.5,10.0,2.0,2.0,10.0,3.0,10,3.5,0.0,0,3.5,0,10,0,3.0,0.0,0.0,1.0,1.5,0.0,0.625,0.625,3.375,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,0,4 (1d8),10,10,0,0,0,1,10.0,0,0
Rat,0.0,1,6.943140260630688,5.943140260630688,594.3140260630688,98.23008849557522,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,10,0,0.0,0.0,0.0,-2.0,-1.0,0.0,9.25,9.25,-8.25,0.0,0.0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),10,10,0,0,0,0,-10.0,0,0
Octopus,0.0,3,-5.836490585058218,-8.836490585058218,-294.54968616860725,94.69026548672566,4.5,10.0,2.0,2.0,10.0,4.0,10,1.0,0.0,0,1.0,0,12,0,4.0,0.0,2.0,2.0,-1.0,0.0,-1.75,-0.4375,3.4375,-0.0,-0.0,5,0,30,0,0,30,1,0,0,2,0,0,0,0,1,-30,0,0,0,10,3,2,0,0,0,0,5,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Small,0,3 (1d6),12,12,0,0,0,0,-25.0,0,1
Owl,0.0,1,3.4696862347632766,2.4696862347632766,246.96862347632765,92.03539823008849,4.5,10.0,2.0,2.0,10.0,3.0,0,1.0,0.0,0,1.0,0,11,0,3.0,0.0,1.0,1.0,-1.0,0.0,-0.75,-0.1875,1.1875,-0.0,-0.0,5,60,0,0,0,60,1,1,0,2,0,0,0,0,1,60,0,0,0,10,2,1,0,0,0,0,3,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),11,11,0,0,0,0,-25.0,30,0
