Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Animated Object (Large),Construct,Large,,0.0,cr1,20,20,15,15,20.03342146683552,0.033421466835520164,0.16710733417760082,0.7042253521126761,4.5,10.0,2.0,2.0,10.0,6,0,10.0,0.0,10.0,5.0,4.0,8.0,-10.0,3.375,16.875,3.125
Animated Object (Huge),Construct,Huge,,0.0,cr1,40,40,15,15,17.099224682973205,-22.900775317026795,-57.25193829256698,12.676056338028168,4.5,10.0,2.0,2.0,10.0,6,0,16.0,0.0,16.0,5.0,4.0,14.0,-10.0,3.375,12.375,27.625
Animated Object (Tiny),Construct,Tiny,,0.0,cr1,10,10,15,15,18.711011818422467,8.711011818422467,87.11011818422467,21.12676056338028,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,-10.0,3.375,20.25,-10.25
Animated Object (Small or Medium),Construct,Medium,,0.0,cr1,10,10,15,15,21.842618250697836,11.842618250697836,118.42618250697836,26.76056338028169,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,-10.0,3.375,20.25,-10.25
Avatar of Death,Undead,Medium,0,0.0,cr1,1 (1d1),1,20,20,63.61393932779223,62.61393932779223,6261.393932779223,100.0,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,10.0,-2.0,-2.0,-10.0,3.375,26.375,-25.375
Awakened Shrub,plant,Small,0,0.0,cr1,10 (3d6),10,9,9,32.89733619597278,22.897336195972777,228.97336195972775,52.112676056338024,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,-1.0,-1.0,1.5,-10.0,3.375,40.75,-30.75
Giant Fire Beetle,beast,Small,0,0.0,cr1,4 (1d6+1),4,13 (Natural Armor),13,37.58406973941244,33.58406973941244,839.6017434853111,84.50704225352112,4.5,10.0,2.0,2.0,10.0,1,0,4.5,0.0,4.5,3.0,-1.0,2.5,-10.0,4.5,35.125,-31.125
Giant Insect,Beast,Large,,0.0,cr1,30,30,15 (plus the spell's level; base included),15,27.113683035521685,-2.886316964478315,-9.621056548261048,2.8169014084507045,4.5,10.0,2.0,2.0,10.0,6,0,18.0,0.0,18.0,5.0,4.0,16.0,-10.0,4.5,9.5,20.5
Goat,beast,Medium,0,0.0,cr1,4 (1d8),4,10,10,14.330661500550113,10.330661500550113,258.26653751375284,56.33802816901409,4.5,10.0,2.0,2.0,10.0,3,10,3.5,0.0,3.5,0.0,1.0,1.5,0.0,4.5,0.625,3.375
Piranha,Beast,Tiny,0,0.0,cr1,1 (1d4 - 1),1,13,13,26.53316286585166,25.53316286585166,2553.316286585166,94.36619718309859,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,-10.0,4.5,29.75,-28.75
Lizard,beast,Tiny,0,0.0,cr1,2 (1d4),2,10,10,41.801149873564576,39.801149873564576,1990.0574936782289,92.25352112676056,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,0.0,-2.0,-1.0,-10.0,4.5,44.25,-42.25
Lemure,fiend (devil),Medium,0,0.0,cr1,13 (3d8),13,7,7,35.20915376560037,22.20915376560037,170.8396443507721,38.732394366197184,4.5,10.0,2.0,2.0,10.0,3,0,2.5,0.0,2.5,-3.0,1.0,0.5,-10.0,2.25,39.375,-26.375
Hyena,beast,Medium,0,0.0,cr1,5 (1d8+1),5,11,11,31.23783163135976,26.23783163135976,524.7566326271952,78.87323943661971,4.5,10.0,2.0,2.0,10.0,2,0,3.5,0.0,3.5,1.0,0.0,1.5,-10.0,4.5,35.375,-30.375
Jackal,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,32.49017452301111,29.490174523011113,983.0058174337038,86.61971830985915,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,-10.0,4.5,35.875,-32.875
Hawk,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,13,13,34.053174112746035,33.053174112746035,3305.3174112746037,95.77464788732394,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,-10.0,4.5,27.25,-26.25
Homunculus,construct,Tiny,0,0.0,cr1,5 (2d4),5,13 (Natural Armor),13,3.0116275317425263,-1.9883724682574737,-39.767449365149474,9.859154929577464,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0.0,1.0,3.0,2.0,-1.0,0.0,3.375,-6.875,11.875
