Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Awakened Shrub,plant,Small,0,0.0,cr1,10 (3d6),4.5,10,0.795917499258084,-9.204082500741915,-92.04082500741914,78.76106194690266,9,9,10.0,-1.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,6.875,5.15625,4.84375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-1.5310044104040763,-4.531004410404076,-151.03348034680255,87.61061946902655,12,12,10.0,2.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,0.875,0.875,2.125,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Deer,beast,Medium,0,0.0,cr1,4 (1d8),4.5,4,1.973311279927687,-2.026688720072313,-50.667218001807825,56.63716814159292,13,13,10.0,3.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,-0.375,-0.09375,4.09375,0,0,0,0,0,-0.0,-0.0,-0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,1.8908969750941713,-1.1091030249058287,-36.97010083019429,48.67256637168141,12,12,10.0,2.0,10.0,0,0.0,2.0,4.0,2.0,2.0,4.5,0,4.5,2.5,-6.875,-1.71875,4.71875,1,0,0,0,0,-0.0,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,6.548348560844261,5.548348560844261,554.8348560844261,98.23008849557522,11,11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,8.5,8.5,-7.5,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,20,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,cr1,4 (1d6+1),4.5,4,-1.24659470182557,-5.24659470182557,-131.16486754563925,86.72566371681415,13 (Natural Armor),13,10.0,3.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,4.5,0,4.5,2.5,0.125,0.125,3.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,cr1,4 (1d8),4.5,4,0.0154675424386711,-3.984532457561329,-99.61331143903323,81.41592920353983,10,10,10.0,0.0,10.0,10,0.0,2.0,3.0,1.0,2.0,3.5,0,3.5,1.5,0.625,0.625,3.375,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,6.138384711367337,5.138384711367337,513.8384711367337,97.34513274336283,10,10,10.0,0.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,9.25,9.25,-8.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-7.33176470967717,-10.33176470967717,-344.392156989239,96.46017699115043,12,12,10.0,2.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,-1.75,-0.4375,3.4375,0,0,0,0,0,-0.0,-0.0,-0.0,-25.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,3.1459675337591237,2.1459675337591237,214.59675337591239,91.1504424778761,11,11,10.0,1.0,10.0,0,0.0,2.0,3.0,1.0,2.0,1.0,0,1.0,-1.0,-0.75,-0.1875,1.1875,1,0,0,0,0,-0.0,-0.0,-0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
