Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Awakened Shrub,plant,Small,0,0.0,cr1,10 (3d6),4.5,10,0.7977365721376017,-9.202263427862398,-92.02263427862398,78.76106194690266,9,9,10.0,-1.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,6.875,5.15625,4.84375,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-1.525794765241728,-4.525794765241728,-150.8598255080576,87.61061946902655,12,12,10.0,2.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,0.875,0.875,2.125,0,1,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Deer,beast,Medium,0,0.0,cr1,4 (1d8),4.5,4,1.9702337928509674,-2.0297662071490326,-50.74415517872581,56.63716814159292,13,13,10.0,3.0,10.0,0,0.0,2.0,2.0,0.0,2.0,2.5,0,2.5,0.5,-0.375,-0.09375,4.09375,0,0,0,0,0,-0.0,-0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,1.8828737771111967,-1.1171262228888033,-37.23754076296011,48.67256637168141,12,12,10.0,2.0,10.0,0,0.0,2.0,4.0,2.0,2.0,4.5,0,4.5,2.5,-6.875,-1.71875,4.71875,1,0,0,0,0,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,6.541821978894108,5.541821978894108,554.1821978894108,98.23008849557522,11,11,10.0,1.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,0.0,0,0.0,-2.0,8.5,8.5,-7.5,0,0,0,0,0,0.0,0.0,-10.0,0,20,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,cr1,4 (1d6+1),4.5,4,-1.247859276773272,-5.247859276773272,-131.1964819193318,86.72566371681415,13 (Natural Armor),13,10.0,3.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,4.5,0,4.5,2.5,0.125,0.125,3.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,cr1,4 (1d8),4.5,4,0.01450971863514472,-3.9854902813648554,-99.63725703412139,81.41592920353983,10,10,10.0,0.0,10.0,10,0.0,2.0,3.0,1.0,2.0,3.5,0,3.5,1.5,0.625,0.625,3.375,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,6.135022766793057,5.135022766793057,513.5022766793056,97.34513274336283,10,10,10.0,0.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,9.25,9.25,-8.25,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,-7.337080644711545,-10.337080644711545,-344.5693548237182,96.46017699115043,12,12,10.0,2.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,-1.75,-0.4375,3.4375,0,0,0,0,0,-0.0,-0.0,-25.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,3.138125866388865,2.138125866388865,213.8125866388865,91.1504424778761,11,11,10.0,1.0,10.0,0,0.0,2.0,3.0,1.0,2.0,1.0,0,1.0,-1.0,-0.75,-0.1875,1.1875,1,0,0,0,0,-0.0,-0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,cr1,13 (3d8),4.5,13,2.5166654383382108,-10.483334561661788,-80.64103508970607,72.56637168141593,7,7,10.0,-3.0,10.0,0,0.0,2.0,3.0,1.0,2.0,2.5,0,2.5,0.5,6.625,3.3125,9.6875,0,0,0,0,0,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,3,1,60,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,cr1,2 (1d4),4.5,2,6.3433083385382885,4.3433083385382885,217.16541692691442,92.03539823008849,10,10,10.0,0.0,10.0,0,0.0,2.0,0.0,-2.0,2.0,1.0,0,1.0,-1.0,9.25,9.25,-7.25,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,cr1,5 (2d4),4.5,5,0.8556339896305243,-4.144366010369476,-82.88732020738951,74.33628318584071,13 (Natural Armor),13,10.0,3.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,-5.75,-1.4375,6.4375,1,0,0,0,0,-0.0,-0.0,-10.0,10,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,cr1,5 (1d8+1),4.5,5,2.0107615253921773,-2.9892384746078227,-59.78476949215646,62.83185840707964,11,11,10.0,1.0,10.0,0,0.0,2.0,2.0,0.0,2.0,3.5,0,3.5,1.5,0.375,0.375,4.625,0,1,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Jackal,beast,Small,0,0.0,cr1,3 (1d6),4.5,3,0.5573217264769887,-2.4426782735230113,-81.42260911743371,73.45132743362832,12,12,10.0,2.0,10.0,0,0.0,2.0,1.0,-1.0,2.0,3.5,0,3.5,1.5,0.875,0.875,2.125,0,1,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Hawk,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,1.7896226506584458,0.7896226506584458,78.96226506584458,71.68141592920354,13,13,10.0,3.0,10.0,0,0.0,2.0,5.0,3.0,2.0,1.0,0,1.0,-1.0,-7.75,-1.9375,2.9375,1,0,0,0,0,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,0.371337659293272,-0.628662340706728,-62.8662340706728,64.60176991150442,12,12,10.0,2.0,10.0,10,0.0,2.0,4.0,2.0,2.0,1.0,0,1.0,-1.0,-4.25,-1.0625,2.0625,1,0,0,0,0,-0.0,-0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,cr1,1 (1d4-1),4.5,1,0.2563684571092595,-0.7436315428907405,-74.36315428907405,69.02654867256636,11 (Natural Armor),11,10.0,1.0,10.0,9,-1.0,2.0,2.0,0.0,2.0,5.5,0,5.5,3.5,3.875,3.875,-2.875,0,0,0,0,0,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
