Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Animated Object (Large),Construct,Large,,0.0,20,20,15,15,-8.269713513638592,-28.269713513638592,-141.34856756819295,75.35211267605634,4.5,10.0,2.0,2.0,10.0,6,0.0,10.0,0.0,10.0,5.0,4.0,8.0,0.0,2.25,-40.75,60.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Huge),Construct,Huge,,0.0,40,40,15,15,-15.79906226304513,-55.79906226304513,-139.49765565761282,74.64788732394366,4.5,10.0,2.0,2.0,10.0,6,0.0,16.0,0.0,16.0,5.0,4.0,14.0,0.0,2.25,-49.75,89.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Tiny),Construct,Tiny,,0.0,10,10,15,15,-5.931667265418948,-15.931667265418948,-159.31667265418946,78.16901408450704,4.5,10.0,2.0,2.0,10.0,6,0.0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Small or Medium),Construct,Medium,,0.0,10,10,15,15,-2.9903647642320443,-12.990364764232044,-129.90364764232046,72.53521126760563,4.5,10.0,2.0,2.0,10.0,6,0.0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of Death,Undead,Medium,0,0.0,1 (1d1),1,20,20,1.0015758009126792,0.0015758009126791706,0.15758009126791706,3.5211267605633805,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,10.0,-2.0,-2.0,0.0,2.25,-21.75,22.75,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,2,0,7,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,-4.721471746353078,-14.721471746353078,-147.21471746353077,76.05633802816901,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,-1.0,-1.0,1.5,0.0,2.25,7.0,3.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,-3.095082976554899,-7.095082976554899,-177.37707441387246,80.28169014084507,4.5,10.0,2.0,2.0,10.0,1,0.0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,4.5,-4.25,8.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,-16.592404160920424,-46.592404160920424,-155.30801386973474,77.46478873239437,4.5,10.0,2.0,2.0,10.0,6,0.0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,4.5,-55.5,85.5,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-3.152911124127618,-7.152911124127618,-178.82277810319044,80.98591549295774,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,4.5,-1.75,5.75,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-9.017091847879339,-10.017091847879339,-1001.7091847879339,97.1830985915493,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
