Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,2.565740296751221,-7.434259703248779,-74.34259703248779,4.5,0.0,0.0,0,0,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4056361715298645,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5905097032487796
Baboon,0.0,3,-2.126592731692475,-5.126592731692475,-170.88642438974918,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.960515633775294,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5015927316924755
Deer,0.0,4,2.393407810877657,-1.6065921891223431,-40.16480472805858,4.5,0.0,0.0,0,0,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0476194081939942,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.487157810877657
Eagle,0.0,3,1.9923828596754687,-1.0076171403245313,-33.587238010817714,4.5,0.0,0.0,0,0,-6.875,-1.71875,-0.0,-0.0,-5.15625,2.0,2.0,2.5,0.0,1,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.375,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0476194081939942,6.23182520174536,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.7111328596754687
Frog,0.0,1,7.290123098209843,6.290123098209843,629.0123098209843,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,-10.0,0,20,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.37057964816900346,-0.0,-0.0,1.1199867297047366,0.0,0.13600832808256993,-0.0,0.0,0.0,-0.37027814670030135,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.209876901790157
Giant Fire Beetle,0.0,4,-0.536063827621918,-4.536063827621918,-113.40159569054795,4.5,0.0,0.0,0,0,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.661063827621918
Goat,0.0,4,0.8905597680696893,-3.1094402319303107,-77.73600579825776,4.5,0.0,0.0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2655597680696893
Rat,0.0,1,6.943140260630688,5.943140260630688,594.3140260630688,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.37027814670030135,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.3068597393693113
Octopus,0.0,3,-5.836490585058218,-8.836490585058218,-294.54968616860725,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-25.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.8095242602424926,0.0,-0.5558694722535051,-0.0,-0.0,1.1199867297047366,0.0,0.13600832808256993,-0.0,0.0,0.0,-0.37027814670030135,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.8023079865816864,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.398990585058218
Owl,0.0,1,3.4696862347632766,2.4696862347632766,246.96862347632765,4.5,0.0,0.0,0,0,-0.75,-0.1875,-0.0,-0.0,-0.5625,1.0,1.0,-1.0,0.0,1,0,0,0,0,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-5.25,-0.0,-0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.8095242602424926,6.23182520174536,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.13600832808256993,-0.0,0.0,0.0,0.7405562934006027,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.657186234763277
