Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,1.5,2.0,1.875,-3.5,-0.0,-0.0,0.0,0.0,1.875,21.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-9.619244224535418,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.374901945702591,9.000098054297409,-9.805429740872285e-05,-0.0010894921934302539
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-5.75,27.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4427744109011669,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.923561929461634,24.326438070538366,-5.326438070538366,-28.03388458178087
Awakened Shrub,0.0,10,4.5,-1.125,-0.0,-1.125,3.375,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,2.375,5.75,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-3.6124671352104905,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.96776396717039,0.7822360328296103,9.21776396717039,92.17763967170389
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-3.125,16.375,0.0,-0.0,-0.0,-0.0,3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5455554537629306,19.92055545376293,-0.9205554537629297,-4.845028704015419
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-3.625,0.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4427744109011669,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-3.1648465874127645,-2.2898465874127645,5.2898465874127645,176.32821958042547
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,0.75,5.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-1.2335420039428096,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.201728505268159,1.048271494731841,1.951728505268159,65.05761684227197
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-3.375,10.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.11217625057593672,10.237176250575937,0.7628237494240633,6.934761358400575
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.75,3.75,0.0,-0.0,-0.0,-0.0,-4.9147653016279005,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.696683346613236,-1.946683346613236,2.946683346613236,294.6683346613236
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,0.125,33.125,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.4427744109011669,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2556524114659946,32.869347588534005,-13.869347588534005,-72.99656625544213
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-2.625,16.875,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.376078973882617,18.251078973882617,3.748921026117383,17.040550118715377
