Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,0.7977365721376017,-9.202263427862398,-92.02263427862398,4.5,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5022508803800758,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.358513427862399
Baboon,0.0,3,-1.525794765241728,-4.525794765241728,-150.8598255080576,4.5,0.875,0.875,0.0,0.0,0.0,2.0,-1.0,1.5,0.0,0,1,0,0,0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.9220569753809098,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.400794765241728
Deer,0.0,4,1.9702337928509674,-2.0297662071490326,-50.74415517872581,4.5,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.966806541418103,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0639837928509674
Eagle,0.0,3,1.8828737771111967,-1.1171262228888033,-37.23754076296011,4.5,-6.875,-1.71875,-0.0,-0.0,-5.15625,2.0,2.0,2.5,0.0,1,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.375,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.966806541418103,6.8798549740955215,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.6016237771111963
Frog,0.0,1,6.541821978894108,5.541821978894108,554.1821978894108,4.5,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,-10.0,0,20,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.3792358902143417,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.958178021105892
Giant Fire Beetle,0.0,4,-1.247859276773272,-5.247859276773272,-131.1964819193318,4.5,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.372859276773272
Goat,0.0,4,0.01450971863514472,-3.9854902813648554,-99.63725703412139,4.5,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6104902813648554
Rat,0.0,1,6.135022766793057,5.135022766793057,513.5022766793056,4.5,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1149772332069436
Octopus,0.0,3,-7.337080644711545,-10.337080644711545,-344.5693548237182,4.5,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-25.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.7085081767726287,0.0,-0.5688538353215125,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-4.514113742835676,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.899580644711545
Owl,0.0,1,3.138125866388865,2.138125866388865,213.8125866388865,4.5,-0.75,-0.1875,-0.0,-0.0,-0.5625,1.0,1.0,-1.0,0.0,1,0,0,0,0,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-5.25,-0.0,-0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.7085081767726287,6.8798549740955215,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,0.7684271185437384,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.3256258663888656
