Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,4.993040896876582,-5.006959103123418,-50.06959103123418,4.5,0.0,0.0,0,0,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,1,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3746914181417993,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1632091031234182
Baboon,0.0,3,-0.16290052126521748,-3.1629005212652173,-105.43001737550723,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Deer,0.0,4,-0.09375,-4.09375,-102.34375,4.5,0.0,0.0,0,0,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Eagle,0.0,3,-1.6316505212652175,-4.631650521265217,-154.3883507088406,4.5,0.0,0.0,0,0,-4.375,-1.09375,-0.0,-0.0,-3.28125,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,-0.0,-0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Frog,0.0,1,7.4241989574695655,6.4241989574695655,642.4198957469565,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Giant Fire Beetle,0.0,4,-0.4129005212652175,-4.412900521265217,-110.32251303163044,4.5,0.0,0.0,0,0,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Goat,0.0,4,0.625,-3.375,-84.375,4.5,0.0,0.0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Rat,0.0,1,8.174198957469565,7.1741989574695655,717.4198957469565,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Octopus,0.0,3,-0.9754005212652175,-3.9754005212652173,-132.5133507088406,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0,0,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Owl,0.0,1,0.674198957469565,-0.32580104253043496,-32.580104253043494,4.5,0.0,0.0,0,0,1.75,1.75,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0,0,0,0,-1.5,-2.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
