Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,1.5,2.0,1.875,-3.5,-0.0,-0.0,0.0,0.0,-0.0,1.875,21.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-8.488577466640429,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.374964262047596,9.000035737952404,-3.5737952403636086e-05,-0.00039708836004040095
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.75,27.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.9927089826945636,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.607220207102242,23.64277979289776,-4.642779792897759,-24.435683120514522
Awakened Shrub,0.0,10,4.5,-1.125,-0.0,-1.125,3.375,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.375,5.75,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-3.167966401367551,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.958275072622054,0.7917249273779463,9.208275072622055,92.08275072622054
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.125,16.375,0.0,-0.0,-0.0,-0.0,3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.9538927516887974,18.328892751688798,0.6711072483112019,3.532143412164221
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,0.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.9927089826945636,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-3.372313475253292,-2.497313475253292,5.497313475253292,183.24378250844308
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.75,5.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-1.350302286119874,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.813168574342857,1.436831425657143,1.563168574342857,52.105619144761896
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,10.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7765959223007579,9.348404077699243,1.651595922300757,15.014508384552336
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-0.75,3.75,0.0,-0.0,-0.0,-0.0,-4.291939812589525,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.893325218023492,-1.1433252180234916,2.1433252180234916,214.33252180234916
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.125,33.125,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.9927089826945636,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.283444815256849,31.84155518474315,-12.84155518474315,-67.58713255127974
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,16.875,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.33318053592546876,17.208180535925468,4.791819464074532,21.780997563975145
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-8.625,4.875,0.0,-0.0,-0.0,-0.0,-3.43355185007162,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,5.026790643450435,9.901790643450436,-2.901790643450436,-41.45415204929194
Boar,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,19.125,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.940180002735052,20.06518000273505,-9.065180002735051,-82.41072729759136
Camel,0.125,15,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,12.875,0.0,-0.0,-0.0,-0.0,3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.9538927516887974,14.828892751688798,0.17110724831120194,1.1407149887413461
