Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,6.1882520794490805,-3.8117479205509195,-38.1174792055092,4.5,0.0,0.0,0,0,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,1,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.03200207944908
Baboon,0.0,3,-0.37748754967270504,-3.377487549672705,-112.58291832242351,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.752487549672705
Deer,0.0,4,-0.4901465823093295,-4.49014658230933,-112.25366455773325,4.5,0.0,0.0,0,0,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3963965823093295
Eagle,0.0,3,-1.846237549672705,-4.846237549672705,-161.54125165575684,4.5,0.0,0.0,0,0,-4.375,-1.09375,-0.0,-0.0,-3.28125,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,-0.0,-0.0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.752487549672705
Frog,0.0,1,7.787818065273249,6.787818065273249,678.7818065273249,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7121819347267511
Giant Fire Beetle,0.0,4,-0.627487549672705,-4.627487549672705,-115.68718874181762,4.5,0.0,0.0,0,0,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.752487549672705
Goat,0.0,4,0.3245262917162224,-3.6754737082837776,-91.88684270709444,4.5,0.0,0.0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Rat,0.0,1,8.093460045951144,7.093460045951144,709.3460045951143,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Octopus,0.0,3,-1.4904612579564827,-4.490461257956483,-149.68204193188274,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0529612579564827
Owl,0.0,1,0.6414214829639193,-0.3585785170360807,-35.85785170360807,4.5,0.0,0.0,0,0,1.75,1.75,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0,0,0,0,-1.5,-2.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1085785170360807
Lemure,0.0,13,3.0120262917162224,-9.987973708283779,-76.8305669867983,4.5,0.0,0.0,0,0,6.625,3.3125,1.65625,1.65625,3.3125,-3.0,1.0,0.5,0.0,0,0,0,0,4.5,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Lizard,0.0,2,8.045498608938367,6.045498608938367,302.27493044691835,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2045013910616325
Homunculus,0.0,5,-1.9690399540488566,-6.969039954048856,-139.38079908097714,4.5,0.0,0.0,0,0,-3.25,-0.8125,-0.0,-0.8125,-2.4375,3.0,2.0,-1.0,0.0,0,0,0,0,-4.5,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-7.75,-0.0,-0.0,0,1,0,0,0,0,2,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Hyena,0.0,5,-0.3796851452965535,-5.379685145296554,-107.59370290593107,4.5,0.0,0.0,0,1,-0.125,-0.03125,-0.0,-0.0,-0.09375,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3484351452965535
Jackal,0.0,3,-0.32952611265992915,-3.329526112659929,-110.98420375533095,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7045261126599291
Hawk,0.0,1,-2.4690399540488563,-3.4690399540488563,-346.9039954048856,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Raven,0.0,1,-1.5940399540488566,-2.5940399540488563,-259.4039954048856,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Scorpion,0.0,1,2.6704986089383675,1.6704986089383675,167.04986089383675,4.5,0.0,0.0,0,0,3.875,3.875,0.0,0.0,0.0,1.0,0.0,3.5,-1.0,0,0,0,0,-1.5,-0.0,-2.625,3.5,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2045013910616325
Quipper,0.0,1,-4.421078517036081,-5.421078517036081,-542.1078517036082,4.5,0.0,0.0,0,4,-13.25,-3.3125,-0.0,-0.0,-9.9375,3.0,7.0,-1.0,0.0,0,0,0,0,-4.5,-14.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-17.75,-0.0,-0.0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1085785170360807
Weasel,0.0,1,-2.4690399540488563,-3.4690399540488563,-346.9039954048856,4.5,0.0,0.0,0,0,-5.25,-1.3125,-0.0,-0.0,-3.9375,3.0,3.0,-1.0,0.0,0,0,0,0,-4.5,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-0.0,-0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Vulture,0.0,5,1.8245262917162224,-3.1754737082837776,-63.50947416567555,4.5,0.0,0.0,0,1,2.125,2.125,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.375,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Spider,0.0,1,-1.0918670800233046,-2.0918670800233046,-209.18670800233045,4.5,0.0,0.0,0,0,-0.125,-0.03125,-0.0,-0.0,-0.09375,2.0,2.0,1.5,-1.0,0,0,0,0,-3.0,-4.0,-1.125,3.5,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0,3,0,0,0,0,4,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0606170800233046
Shrieker,0.0,13,17.151564854703448,4.151564854703448,31.9351142669496,4.5,0.0,0.0,0,0,17.5,17.5,0.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,0,0,0,0,7.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3484351452965535
Sea Horse,0.0,1,7.739856628260473,6.739856628260473,673.9856628260472,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7601433717395271
Crab,0.0,2,6.593460045951144,4.593460045951144,229.6730022975572,4.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0,0,0,0,-1.5,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,3.25,0.0,0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Badger,0.0,3,4.093460045951144,1.0934600459511437,36.44866819837145,4.5,0.0,0.0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,-0.0,-0.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,0.75,0.0,0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Cat,0.0,2,5.093460045951144,3.0934600459511437,154.6730022975572,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1565399540488566
Bat,0.0,1,5.141421482963919,4.141421482963919,414.1421482963919,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.8081048087523031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1085785170360807
