Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-4.875,-9.75,-14.625,4.875,3.0,4.0,3.75,-7.0,-0.0,3.75,8.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,-18.67335862339003,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,0.3750000000000213,9.000000000000021,-2.1316282072803006e-14,-2.3684757858670003e-13
Animated Armor,1.0,33,49.5,-12.375,-49.5,-37.125,12.375,-18.0,4.0,18.0,-0.0,-0.0,4.0,16.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-0.4872965515653575,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-3.689975338924165,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,5.193873653598418,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,18.38878461874902,34.76378461874902,-1.7637846187490211,-5.344801874997033
Animated Flying Sword,0.25,14,19.5,-4.875,-19.5,-14.625,4.875,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-24.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-7.471880457335487,4.57453989752741,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,4.349500999138184,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,34.04568465239785,9.670684652397853,4.329315347602147,30.92368105430105
Animated Object (Huge),0.0,40,4.5,-1.125,-4.5,-3.375,1.125,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-50.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,2.6607556902177154,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,10.459361700549088,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,50.65321401321194,-0.22178598678806338,40.22178598678806,100.55446496697016
Animated Object (Large),0.0,20,4.5,-1.125,-4.5,-3.375,1.125,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-41.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,2.6607556902177154,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,46.121702142948855,4.246702142948855,15.753297857051145,78.76648928525573
Animated Object (Small or Medium),0.0,10,4.5,-1.125,-4.5,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,2.6607556902177154,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,33.594156183509256,-1.5308438164907443,11.530843816490744,115.30843816490743
Animated Object (Tiny),0.0,10,4.5,-1.125,-4.5,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,2.6607556902177154,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,24.53113244298309,-10.59386755701691,20.59386755701691,205.9386755701691
Ape,0.5,19,33.0,-8.25,-16.5,-24.75,8.25,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,-3.25,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,2.217267890408251,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,13.243512217622529,9.993512217622529,9.006487782377471,47.4025672756709
Avatar of Death,0.0,1,4.5,-1.125,-4.5,-3.375,1.125,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-22.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,11.735725283532371,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,4.349500999138184,-2.295733231880732,2.030541477552522,-1.4400821332118279,-31.802304995266017,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,23.875000000000032,1.000000000000032,-3.197442310920451e-14,-3.197442310920451e-12
Awakened Shrub,0.0,10,4.5,-1.125,-2.25,-3.375,1.125,3.0,4.0,-2.25,-0.0,-0.0,4.75,5.875,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-0.6178018635141775,5.2571981364858225,4.7428018635141775,47.428018635141775
