Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,0.16218268530717594,-9.837817314692824,-98.37817314692823,4.5,3.375,5.75,1.125,0.0,1.125,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.375,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-3.2676815678438134,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.587817314692826
Deer,0.0,4,2.531769347025718,-1.468230652974282,-36.70576632435705,4.5,4.5,-0.375,0.0,0.0,0.0,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0.0,3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.906769347025718
Eagle,0.0,3,-1.146064247406752,-4.146064247406752,-138.20214158022506,4.5,4.5,-6.875,0.0,0.0,0.0,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.375,0.0,0.0,0.0,-3.1766951615900765,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.728935752593248
Frog,0.0,1,7.831192321850131,6.831192321850131,683.1192321850131,4.5,4.5,8.5,0.0,0.0,0.0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.08530901939100692,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6688076781498685
Giant Fire Beetle,0.0,4,-0.6067881660539731,-4.606788166053973,-115.16970415134932,4.5,4.5,0.125,0.0,0.0,0.0,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7317881660539731
Rat,0.0,1,7.010137865843594,6.010137865843594,601.0137865843594,4.5,4.5,9.25,0.0,0.0,0.0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.2398621341564056
Raven,0.0,1,-0.9522198976315508,-1.9522198976315508,-195.22198976315508,4.5,4.5,-4.25,0.0,0.0,0.0,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,0.0,0.0,0.0,-3.1766951615900765,5.673626799536171,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2977801023684488
Owl,0.0,1,4.610815554715997,3.6108155547159972,361.0815554715997,4.5,4.5,-0.75,0.0,0.0,0.0,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,-3.9708689519875957,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.6507682737013576,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.360815554716
Octopus,0.0,3,-8.436675459991864,-11.436675459991864,-381.2225153330621,4.5,4.5,-1.75,0.0,0.0,0.0,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0.0,-3.9708689519875957,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-5.7987851259443755,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.686675459991863
Homunculus,0.0,5,-3.0064495024933855,-8.006449502493385,-160.12899004986772,4.5,3.375,-6.875,0.0,1.125,1.125,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,0.0,0.0,0.0,-1.5883475807950382,2.8368133997680856,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,2.0563838844197395,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.868550497506615
