Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,3.75,-7.0,-0.0,3.75,8.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,-15.532919091063341,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,0.37499999999999645,8.999999999999996,3.552713678800501e-15,3.9474596431116676e-14
Animated Flying Sword,0.25,14,19.5,-9.75,-9.75,-14.625,4.875,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-24.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,17.393788677545793,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,-3.336496824610597,12.335553078040313,-0.7050239982905578,0.19433450143023528,4.9175836941019,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,43.356695813530585,18.981695813530585,-4.981695813530585,-35.583541525218465
Animated Object (Huge),0.0,40,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-50.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,3.0226125012593767,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,0.11016254674513007,11.416086430683954,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,52.57921021179496,1.7042102117949582,38.29578978820504,95.7394744705126
Animated Object (Large),0.0,20,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-41.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,3.0226125012593767,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,47.82529738728728,5.950297387287279,14.049702612712721,70.2485130635636
Animated Object (Small or Medium),0.0,10,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,3.0226125012593767,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,37.56724414020273,2.4422441402027317,7.557755859797268,75.57755859797268
Animated Object (Tiny),0.0,10,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,3.0226125012593767,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,28.059418491187362,-7.065581508812638,17.065581508812638,170.65581508812636
Ape,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,-3.25,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,8.565755248426717,-1.3087473541214865,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,13.461073818817066,10.211073818817066,8.788926181182934,46.25750621675228
Avatar of Death,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-22.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,15.930757943418858,21.773075897778952,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-3.336496824610597,12.335553078040313,-0.7050239982905578,0.19433450143023528,4.9175836941019,-4.099726586070623,2.88958814333661,-2.618204363180004,-46.17601648519566,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,23.875000000000057,1.0000000000000568,-5.684341886080802e-14,-5.6843418860808015e-12
Awakened Shrub,0.0,10,4.5,-2.25,-2.25,-3.375,1.125,3.0,4.0,-2.25,-0.0,-0.0,4.75,5.875,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,-4.381457895340517,1.4935421046594826,8.506457895340517,85.06457895340517
Axe Beak,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,11.212994381447057,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,26.96967737553168,25.59467737553168,-6.594677375531681,-34.708828292272
