Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,0.795917499258084,-9.204082500741915,-92.04082500741914,4.5,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5043566558256478,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.360332500741917
Baboon,0.0,3,-1.5310044104040763,-4.531004410404076,-151.03348034680255,4.5,0.875,0.875,0.0,0.0,0.0,2.0,-1.0,1.5,0.0,0,1,0,0,0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,0.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.9250186679143353,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.4060044104040763
Deer,0.0,4,1.973311279927687,-2.026688720072313,-50.667218001807825,4.5,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,-0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9687622861813976,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.067061279927687
Eagle,0.0,3,1.8908969750941713,-1.1091030249058287,-36.97010083019429,4.5,-6.875,-1.71875,-0.0,-0.0,-5.15625,2.0,2.0,2.5,0.0,1,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.375,-0.0,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.9687622861813976,6.8871942686705365,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.609646975094172
Frog,0.0,1,6.548348560844261,5.548348560844261,554.8348560844261,4.5,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0.0,-10.0,0,20,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.3806412891030059,-0.0,-0.0,0.8906089593358288,0.0,0.3444014701895486,-0.0,0.0,0.0,-0.38185204534369294,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9516514391557391
Giant Fire Beetle,0.0,4,-1.24659470182557,-5.24659470182557,-131.16486754563925,4.5,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.37159470182557
Goat,0.0,4,0.0154675424386711,-3.984532457561329,-99.61331143903323,4.5,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.609532457561329
Rat,0.0,1,6.138384711367337,5.138384711367337,513.8384711367337,4.5,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.38185204534369294,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.111615288632663
Octopus,0.0,3,-7.33176470967717,-10.33176470967717,-344.392156989239,4.5,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-0.0,-25.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.710952857726747,0.0,-0.5709619336545088,-0.0,-0.0,0.8906089593358288,0.0,0.3444014701895486,-0.0,0.0,0.0,-0.38185204534369294,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-4.508505031268553,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.894264709677169
Owl,0.0,1,3.1459675337591237,2.1459675337591237,214.59675337591239,4.5,-0.75,-0.1875,-0.0,-0.0,-0.5625,1.0,1.0,-1.0,0.0,1,0,0,0,0,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-5.25,-0.0,-0.0,-0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.710952857726747,6.8871942686705365,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.3444014701895486,-0.0,0.0,0.0,0.7637040906873859,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.333467533759123
