Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,3.0,4.0,3.75,-7.0,-0.0,3.75,23.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,-22.066879234062327,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-14.250000000000012,8.999999999999988,1.2434497875801753e-14,1.3816108750890838e-13
Animated Flying Sword,0.25,14,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-19.5,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,19.6326094950823,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,0.9793793591181794,0.43363579689049003,15.738592994436399,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,37.761049969733534,18.261049969733534,-4.261049969733534,-30.436071212382387
Animated Object (Huge),0.0,40,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-49.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,10.467649114224209,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,1.307646942084047,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,43.54250941727716,-6.207490582722841,46.20749058272284,115.5187264568071
Animated Object (Large),0.0,20,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-40.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,10.467649114224209,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,42.997976086555944,2.247976086555944,17.752023913444056,88.76011956722027
Animated Object (Small or Medium),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,10.467649114224209,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,30.16172607704351,-3.838273922956489,13.838273922956489,138.3827392295649
Animated Object (Tiny),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,10.467649114224209,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,29.072659415601073,-4.927340584398927,14.927340584398927,149.27340584398928
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,21.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,7.716960888956264,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-0.45918277256170104,21.0408172274383,-2.0408172274383,-10.74114330230684
Avatar of Death,0.0,1,4.5,-0.0,-2.25,-2.25,2.25,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-21.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,22.340571826354108,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,0.9793793591181794,0.43363579689049003,15.738592994436399,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,-59.31802740827593,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,22.750000000000014,1.0000000000000142,-1.4210854715202004e-14,-1.4210854715202004e-12
Awakened Shrub,0.0,10,4.5,-2.25,-0.0,-2.25,2.25,3.0,4.0,-2.25,-0.0,-0.0,4.75,7.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,-7.263399597915708,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-16.248052134876666,-9.248052134876666,19.248052134876666,192.48052134876664
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,13.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,15.724594351187719,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,12.385982346871128,25.635982346871128,-6.635982346871128,-34.926222878269094
