Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,4.634153907445309,-5.365846092554691,-53.65846092554691,4.5,0.0,0.0,0,0,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,-10.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,1.0403851695003243,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5220960925546912
Baboon,0.0,3,-1.1841670143423864,-4.184167014342386,-139.47223381141288,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.3102724359499285,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5591670143423864
Deer,0.0,4,1.4181046908466728,-2.581895309153327,-64.54738272883318,4.5,0.0,0.0,0,0,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5118546908466728
Eagle,0.0,3,1.6342343356036158,-1.3657656643963842,-45.525522146546145,4.5,0.0,0.0,0,0,-4.375,-1.09375,-0.0,-0.0,-3.28125,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,-0.0,-0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.8995593114162037,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.7279843356036153
Frog,0.0,1,7.270112163394144,6.270112163394144,627.0112163394143,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,-10.0,0,20,0,0,1,0,2,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-1.1939212372974444,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2298878366058559
Giant Fire Beetle,0.0,4,-0.48770160634691373,-4.4877016063469135,-112.19254015867284,4.5,0.0,0.0,0,0,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6127016063469137
Goat,0.0,4,1.3882675469450056,-2.6117324530549944,-65.29331132637486,4.5,0.0,0.0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7632675469450056
Rat,0.0,1,7.3619254962643845,6.3619254962643845,636.1925496264384,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,-10.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8880745037356157
Octopus,0.0,3,-4.038237682371975,-7.038237682371975,-234.6079227457325,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-25.0,0,30,0,0,1,0,3,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-2.3744491392702547,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.9385231028476546,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.600737682371975
Owl,0.0,1,3.7780975219721817,2.7780975219721817,277.8097521972182,4.5,0.0,0.0,0,0,1.75,1.75,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0,0,0,0,-1.5,-2.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,-25.0,30,0,0,0,1,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.3744491392702547,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0280975219721817
