Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,1.5,2.0,1.875,-3.5,-0.0,1.875,21.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-10.013886650989791,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.375032230800104,8.999967769199896,3.223080010350543e-05,0.0003581200011500604
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-2.0,-3.75,-0.0,-0.0,-5.75,27.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4411580609337497,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.990861927071937,24.259138072928064,-5.259138072928064,-27.67967406804244
Awakened Shrub,0.0,10,4.5,-1.125,-0.0,-1.125,3.375,1.5,2.0,-1.125,-0.0,-0.0,2.375,5.75,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-3.6375929917636878,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.0982163330154275,0.6517836669845725,9.348216333015428,93.48216333015428
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-2.0,-1.125,-0.0,-0.0,-3.125,16.375,0.0,-0.0,-0.0,-0.0,3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5651694710813473,19.940169471081347,-0.9401694710813473,-4.948260374112355
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-2.125,2.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4411580609337497,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-4.561477862287676,-2.186477862287676,5.186477862287676,172.8825954095892
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-1.2354548565891685,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.245454246177908,1.004545753822092,1.995454246177908,66.5151415392636
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.875,-0.0,-0.0,-3.375,10.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.054668095016289,10.17966809501629,0.8203319049837106,7.457562772579187
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-2.5,-0.75,3.75,0.0,-0.0,-0.0,-0.0,-4.988024849492573,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.951774444964297,-2.201774444964297,3.201774444964297,320.1774444964297
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,-3.375,-0.0,-0.0,0.125,33.125,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.4411580609337497,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36953472366644435,32.75546527633355,-13.755465276333553,-72.39718566491344
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,0.375,-0.0,-0.0,-2.625,16.875,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.423760771204855,18.298760771204854,3.7012392287951457,16.823814676341573
