action_name,count,patterns
Multiattack,165,inflicts_grappled|life_drain|multiattack|breath_weapon|escape_dc|fear_effect|swallow|spellcasting
Bite,148,inflicts_paralyzed|inflicts_grappled|inflicts_petrified|heals_on_damage|repeat_save|has_saving_throw|inflicts_restrained|escape_dc|aura|inflicts_poisoned|reduces_hp_max|inflicts_blinded|inflicts_unconscious|inflicts_prone|advantage_on_attack|ongoing_damage|regains_hp|save_or_effect|half_damage_on_save|swallow
Claw,61,inflicts_poisoned|inflicts_grappled|repeat_save|has_saving_throw|escape_dc
Tail,33,inflicts_grappled|inflicts_prone|has_saving_throw|escape_dc|inflicts_restrained
Claws,31,inflicts_paralyzed|repeat_save|has_saving_throw|escape_dc
Frightful Presence,21,aura|repeat_save|has_saving_throw|fear_effect|inflicts_frightened
Breath Weapons,20,inflicts_paralyzed|inflicts_unconscious|repeat_save|has_saving_throw|breath_weapon|save_or_effect|half_damage_on_save
Spear,18,
Slam,18,reduces_hp_max|has_saving_throw
Longsword,16,
Hooves,13,
Change Shape,12,revert_form|shapechange|legendary_resistance
Beak,12,
Longbow,12,inflicts_poisoned|has_saving_throw
Shortsword,10,has_saving_throw|half_damage_on_save|save_or_effect
Javelin,10,
Bites (swarm has more than half HP),9,inflicts_poisoned|has_saving_throw|half_damage_on_save|save_or_effect
Bites (swarm has half HP or less),9,inflicts_poisoned|has_saving_throw|half_damage_on_save|save_or_effect
Rock,9,inflicts_prone|has_saving_throw
Scimitar,9,extra_damage
Talons,8,escape_dc|inflicts_grappled|inflicts_restrained
Gore,8,
Fire Breath,8,has_saving_throw|half_damage_on_save|save_or_effect
Ram,7,
Heavy Crossbow,7,
Greatsword,7,
Shortbow,6,inflicts_poisoned|has_saving_throw|extra_damage|inflicts_unconscious
Greataxe,6,
Mace,6,
Sting,6,inflicts_poisoned|inflicts_paralyzed|inflicts_unconscious|repeat_save|has_saving_throw|save_or_effect|half_damage_on_save
Dagger,6,
Lightning Breath,5,has_saving_throw|half_damage_on_save|save_or_effect
Etherealness,5,ethereal
Fist,5,
Dagger (Melee),5,
Cold Breath,5,has_saving_throw|half_damage_on_save|save_or_effect
Dagger (Ranged),5,
Pseudopod,5,
Poison Breath,5,has_saving_throw|half_damage_on_save|save_or_effect
Swallow,5,aura|inflicts_blinded|swallow|has_saving_throw|ongoing_damage|inflicts_restrained
Teleport,5,teleport
Spellcasting,5,spellcasting
Healing Touch,4,
Acid Breath,4,has_saving_throw|half_damage_on_save|save_or_effect
Constrict,4,escape_dc|inflicts_grappled|inflicts_restrained
Charm,4,aura|inflicts_charmed|repeat_save|has_saving_throw|charm_effect
Club,4,
Invisibility,4,
Rend,4,
Tentacles,4,inflicts_paralyzed|inflicts_poisoned|inflicts_grappled|repeat_save|has_saving_throw|escape_dc|inflicts_restrained
Morningstar,4,
Stomp,3,
War Pick,3,
Tentacle,3,inflicts_grappled|regains_hp|has_saving_throw|cant_regain_hp|inflicts_restrained|escape_dc
Javelin (Ranged),3,
Hurl Flame,3,
Javelin (Melee),3,
Life Drain,3,reduces_hp_max|has_saving_throw
Bites,3,inflicts_prone|has_saving_throw
Greatclub,3,
Draining Kiss,3,reduces_hp_max|has_saving_throw|charm_effect|save_or_effect|half_damage_on_save
Hand Crossbow,3,inflicts_poisoned|has_saving_throw
Glaive,3,has_saving_throw
Warhammer,3,
Spear (Ranged),3,
Dreadful Glare,2,aura|inflicts_paralyzed|has_saving_throw|save_or_effect|inflicts_frightened
Harpoon,2,
Rotting Fist,2,cant_regain_hp|has_saving_throw|reduces_hp_max|regains_hp
Web,2,has_saving_throw|inflicts_restrained|damage_immunity
Bites (Bloodied),2,
Engulf,2,aura|inflicts_grappled|inflicts_blinded|swallow|has_saving_throw|ongoing_damage|save_or_effect|inflicts_restrained
